sample	error_type	predictors	t	p_value
simulated_sample_3	validation	normalized_fitness	6.182316897447066	0.0
simulated_sample_3	validation	ep_x	-0.16237033958408278	0.5619
simulated_sample_3	validation	ne_star	2.154885548275153	0.0188
simulated_sample_3	validation	lbi	3.575869056201277	0.0014
simulated_sample_3	validation	delta_frequency	2.4918667071213707	0.0089
simulated_sample_3	validation	ep_star-ne_star	2.3314469958384074	0.0152
simulated_sample_3	validation	ep_x-ne_star	1.9736377459920058	0.0288
simulated_sample_3	validation	lbi-ne_star	4.7210248070172645	0.0
simulated_sample_3	test	normalized_fitness	2.911244530827743	0.0042
simulated_sample_3	test	ep_x	0.0019138383349781762	0.4969
simulated_sample_3	test	ne_star	1.677729888849173	0.0498
simulated_sample_3	test	lbi	3.281683693085593	0.0012
simulated_sample_3	test	delta_frequency	0.7055503571967062	0.2644
simulated_sample_3	test	ep_star-ne_star	1.7352841516097481	0.0453
simulated_sample_3	test	ep_x-ne_star	1.6353873074937761	0.0556
simulated_sample_3	test	lbi-ne_star	4.156854332837317	0.0001
natural_sample_1_with_90_vpm_sliding	validation	ep_x	-1.8011732702563377	0.9564
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x	0.9504053010372999	0.1851
natural_sample_1_with_90_vpm_sliding	validation	ne_star	0.6650866683596531	0.253
natural_sample_1_with_90_vpm_sliding	validation	dms_star	-0.7182762030135681	0.7705
natural_sample_1_with_90_vpm_sliding	validation	lbi	1.5087091464052647	0.0746
natural_sample_1_with_90_vpm_sliding	validation	delta_frequency	0.6137324380863722	0.2827
natural_sample_1_with_90_vpm_sliding	validation	ep_star-ne_star	-0.5182552838160298	0.6863
natural_sample_1_with_90_vpm_sliding	validation	ep_x-ne_star	-1.226333962008798	0.8795
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star	1.3936296569458653	0.088
natural_sample_1_with_90_vpm_sliding	validation	ne_star-lbi	2.0797914822904224	0.0301
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star-lbi	1.3537391442821676	0.0919
natural_sample_1_with_90_vpm_sliding	test	ep_x	0.164807881527616	0.432
natural_sample_1_with_90_vpm_sliding	test	cTiter_x	0.821004939240842	0.2116
natural_sample_1_with_90_vpm_sliding	test	ne_star	0.3979338420297716	0.3443
natural_sample_1_with_90_vpm_sliding	test	dms_star	-0.8616332735117698	0.8019
natural_sample_1_with_90_vpm_sliding	test	lbi	-1.1004613028916412	0.8651
natural_sample_1_with_90_vpm_sliding	test	delta_frequency	-0.08610882089495343	0.5398
natural_sample_1_with_90_vpm_sliding	test	ep_star-ne_star	0.37870091956778695	0.3557
natural_sample_1_with_90_vpm_sliding	test	ep_x-ne_star	0.5020167852146006	0.316
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star	1.1373070551901128	0.1396
natural_sample_1_with_90_vpm_sliding	test	ne_star-lbi	-0.6775308671249347	0.7564
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star-lbi	1.1065210685340048	0.1496
