sample	error_type	predictors	p_value
natural_sample_1_with_90_vpm_sliding	test	cTiter_x	0.0075
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star	0.0101
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star-lbi	0.0103
natural_sample_1_with_90_vpm_sliding	test	delta_frequency	0.5801
natural_sample_1_with_90_vpm_sliding	test	dms_star	0.9819
natural_sample_1_with_90_vpm_sliding	test	ep_star-ne_star	0.1046
natural_sample_1_with_90_vpm_sliding	test	ep_x	0.3139
natural_sample_1_with_90_vpm_sliding	test	ep_x-ne_star	0.1191
natural_sample_1_with_90_vpm_sliding	test	lbi	0.9928
natural_sample_1_with_90_vpm_sliding	test	ne_star	0.114
natural_sample_1_with_90_vpm_sliding	test	ne_star-lbi	0.9245
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x	0.0152
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star	0.0002
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star-lbi	0.0004
natural_sample_1_with_90_vpm_sliding	validation	delta_frequency	0.0246
natural_sample_1_with_90_vpm_sliding	validation	dms_star	0.846
natural_sample_1_with_90_vpm_sliding	validation	ep_star-ne_star	0.8307
natural_sample_1_with_90_vpm_sliding	validation	ep_x	0.9993
natural_sample_1_with_90_vpm_sliding	validation	ep_x-ne_star	0.9698
natural_sample_1_with_90_vpm_sliding	validation	lbi	0.0068
natural_sample_1_with_90_vpm_sliding	validation	ne_star	0.0137
natural_sample_1_with_90_vpm_sliding	validation	ne_star-lbi	0.0003
simulated_sample_3	test	delta_frequency	0.0404
simulated_sample_3	test	ep_star-ne_star	0.0
simulated_sample_3	test	ep_x	0.4514
simulated_sample_3	test	ep_x-ne_star	0.0
simulated_sample_3	test	lbi	0.0
simulated_sample_3	test	lbi-ne_star	0.0
simulated_sample_3	test	ne_star	0.0
simulated_sample_3	test	normalized_fitness	0.0
simulated_sample_3	validation	delta_frequency	0.0
simulated_sample_3	validation	ep_star-ne_star	0.0
simulated_sample_3	validation	ep_x	0.8864
simulated_sample_3	validation	ep_x-ne_star	0.0
simulated_sample_3	validation	lbi	0.0
simulated_sample_3	validation	lbi-ne_star	0.0
simulated_sample_3	validation	ne_star	0.0
simulated_sample_3	validation	normalized_fitness	0.0
