sample	error_type	predictors	p_value
natural_sample_1_with_90_vpm_sliding	test	cTiter_x	0.0096
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star	0.0095
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star-lbi	0.0104
natural_sample_1_with_90_vpm_sliding	test	delta_frequency	0.5895
natural_sample_1_with_90_vpm_sliding	test	dms_star	0.977
natural_sample_1_with_90_vpm_sliding	test	ep_star-ne_star	0.1058
natural_sample_1_with_90_vpm_sliding	test	ep_x	0.3119
natural_sample_1_with_90_vpm_sliding	test	ep_x-ne_star	0.1179
natural_sample_1_with_90_vpm_sliding	test	lbi	0.993
natural_sample_1_with_90_vpm_sliding	test	ne_star	0.1125
natural_sample_1_with_90_vpm_sliding	test	ne_star-lbi	0.9181
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x	0.0152
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star	0.0001
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star-lbi	0.0004
natural_sample_1_with_90_vpm_sliding	validation	delta_frequency	0.0245
natural_sample_1_with_90_vpm_sliding	validation	dms_star	0.858
natural_sample_1_with_90_vpm_sliding	validation	ep_star-ne_star	0.8395
natural_sample_1_with_90_vpm_sliding	validation	ep_x	0.9991
natural_sample_1_with_90_vpm_sliding	validation	ep_x-ne_star	0.9662
natural_sample_1_with_90_vpm_sliding	validation	lbi	0.0057
natural_sample_1_with_90_vpm_sliding	validation	ne_star	0.0126
natural_sample_1_with_90_vpm_sliding	validation	ne_star-lbi	0.0004
simulated_sample_3	test	delta_frequency	0.0408
simulated_sample_3	test	ep_star-ne_star	0.0
simulated_sample_3	test	ep_x	0.4566
simulated_sample_3	test	ep_x-ne_star	0.0
simulated_sample_3	test	lbi	0.0
simulated_sample_3	test	lbi-ne_star	0.0
simulated_sample_3	test	ne_star	0.0
simulated_sample_3	test	normalized_fitness	0.0
simulated_sample_3	validation	delta_frequency	0.0
simulated_sample_3	validation	ep_star-ne_star	0.0
simulated_sample_3	validation	ep_x	0.8816
simulated_sample_3	validation	ep_x-ne_star	0.0
simulated_sample_3	validation	lbi	0.0
simulated_sample_3	validation	lbi-ne_star	0.0
simulated_sample_3	validation	ne_star	0.0
simulated_sample_3	validation	normalized_fitness	0.0
