sample	error_type	predictors	p_value
natural_sample_1_with_90_vpm_sliding	test	cTiter_x	0.0074
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star	0.0094
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star-lbi	0.0111
natural_sample_1_with_90_vpm_sliding	test	delta_frequency	0.5896
natural_sample_1_with_90_vpm_sliding	test	dms_star	0.9813
natural_sample_1_with_90_vpm_sliding	test	ep_star-ne_star	0.1053
natural_sample_1_with_90_vpm_sliding	test	ep_x	0.3161
natural_sample_1_with_90_vpm_sliding	test	ep_x-ne_star	0.1104
natural_sample_1_with_90_vpm_sliding	test	lbi	0.9928
natural_sample_1_with_90_vpm_sliding	test	ne_star	0.1148
natural_sample_1_with_90_vpm_sliding	test	ne_star-lbi	0.9236
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x	0.0133
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star	0.0002
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star-lbi	0.0007
natural_sample_1_with_90_vpm_sliding	validation	delta_frequency	0.0271
natural_sample_1_with_90_vpm_sliding	validation	dms_star	0.8566
natural_sample_1_with_90_vpm_sliding	validation	ep_star-ne_star	0.8312
natural_sample_1_with_90_vpm_sliding	validation	ep_x	0.9988
natural_sample_1_with_90_vpm_sliding	validation	ep_x-ne_star	0.9675
natural_sample_1_with_90_vpm_sliding	validation	lbi	0.0056
natural_sample_1_with_90_vpm_sliding	validation	ne_star	0.0168
natural_sample_1_with_90_vpm_sliding	validation	ne_star-lbi	0.0002
simulated_sample_3	test	delta_frequency	0.0407
simulated_sample_3	test	ep_star-ne_star	0.0
simulated_sample_3	test	ep_x	0.4515
simulated_sample_3	test	ep_x-ne_star	0.0
simulated_sample_3	test	lbi	0.0
simulated_sample_3	test	lbi-ne_star	0.0
simulated_sample_3	test	ne_star	0.0
simulated_sample_3	test	normalized_fitness	0.0
simulated_sample_3	validation	delta_frequency	0.0
simulated_sample_3	validation	ep_star-ne_star	0.0
simulated_sample_3	validation	ep_x	0.8848
simulated_sample_3	validation	ep_x-ne_star	0.0
simulated_sample_3	validation	lbi	0.0
simulated_sample_3	validation	lbi-ne_star	0.0
simulated_sample_3	validation	ne_star	0.0
simulated_sample_3	validation	normalized_fitness	0.0
