sample	error_type	predictors	p_value
natural_sample_1_with_90_vpm_sliding	test	cTiter_x	0.0074
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star	0.0088
natural_sample_1_with_90_vpm_sliding	test	cTiter_x-ne_star-lbi	0.013
natural_sample_1_with_90_vpm_sliding	test	delta_frequency	0.5936
natural_sample_1_with_90_vpm_sliding	test	dms_star	0.9773
natural_sample_1_with_90_vpm_sliding	test	ep_star-ne_star	0.1011
natural_sample_1_with_90_vpm_sliding	test	ep_x	0.3163
natural_sample_1_with_90_vpm_sliding	test	ep_x-ne_star	0.1144
natural_sample_1_with_90_vpm_sliding	test	lbi	0.9931
natural_sample_1_with_90_vpm_sliding	test	ne_star	0.1014
natural_sample_1_with_90_vpm_sliding	test	ne_star-lbi	0.9211
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x	0.0133
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star	0.0002
natural_sample_1_with_90_vpm_sliding	validation	cTiter_x-ne_star-lbi	0.0005
natural_sample_1_with_90_vpm_sliding	validation	delta_frequency	0.0247
natural_sample_1_with_90_vpm_sliding	validation	dms_star	0.8522
natural_sample_1_with_90_vpm_sliding	validation	ep_star-ne_star	0.8372
natural_sample_1_with_90_vpm_sliding	validation	ep_x	0.9988
natural_sample_1_with_90_vpm_sliding	validation	ep_x-ne_star	0.9667
natural_sample_1_with_90_vpm_sliding	validation	lbi	0.0056
natural_sample_1_with_90_vpm_sliding	validation	ne_star	0.0164
natural_sample_1_with_90_vpm_sliding	validation	ne_star-lbi	0.0005
simulated_sample_3	test	delta_frequency	0.0404
simulated_sample_3	test	ep_star-ne_star	0.0
simulated_sample_3	test	ep_x	0.4506
simulated_sample_3	test	ep_x-ne_star	0.0
simulated_sample_3	test	lbi	0.0
simulated_sample_3	test	lbi-ne_star	0.0
simulated_sample_3	test	ne_star	0.0
simulated_sample_3	test	normalized_fitness	0.0
simulated_sample_3	validation	delta_frequency	0.0
simulated_sample_3	validation	ep_star-ne_star	0.0
simulated_sample_3	validation	ep_x	0.8826
simulated_sample_3	validation	ep_x-ne_star	0.0
simulated_sample_3	validation	lbi	0.0
simulated_sample_3	validation	lbi-ne_star	0.0
simulated_sample_3	validation	ne_star	0.0
simulated_sample_3	validation	normalized_fitness	0.0
