fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-ep_x	parameter-lbi	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
53	0	2011.25	101	N/A	N/A	N/A	N/A	0.0	null	31.89782500879497	0	16.45571795173323	2012.25	0.0	-0.032544138111886965	48	0	0.06682654154383487	0.007788361763251716	9	92	2006-2018
36	0	2011.75	59	N/A	N/A	N/A	N/A	0.0	null	23.79124253231093	0	12.496378763697276	2012.75	0.0	0.014050904154690524	23	0	0.0711650036697226	-0.002537085127204784	10	92	2006-2018
0	14	2012.25	51	N/A	N/A	N/A	N/A	0.0	null	8.78686925620128	0	2.323420100545523	2013.25	0.0	-0.15121054092268393	0	37	-0.016590974083067374	-0.13668862764253134	11	92	2006-2018
0	18	2012.75	51	N/A	N/A	N/A	N/A	0.0	null	3.7742403455320734	0	0.5482471526107593	2013.75	0.0	-0.0043862889414130685	0	33	-0.05446269859551298	-0.13916726422029596	12	92	2006-2018
0	23	2013.25	34	N/A	N/A	N/A	N/A	0.0	null	10.779640487847807	0	3.943610658728416	2014.25	0.0	0.13997241013321535	0	11	0.02977456670877068	-0.13828624107391016	13	92	2006-2018
0	28	2013.75	41	N/A	N/A	N/A	N/A	0.0	null	16.50368613904278	0	10.072682640980519	2014.75	0.0	0.09559286101758638	0	13	0.06786937819983606	-0.1400339805478121	14	92	2006-2018
0	21	2014.25	35	N/A	N/A	N/A	N/A	0.0	null	9.440315796755934	0	3.5925093950406115	2015.25	0.0	-5.985651538747842e-17	0	14	0.0487392254042222	-0.10399032131710367	15	92	2006-2018
0	25	2014.75	36	N/A	N/A	N/A	N/A	0.0	null	4.955556861665171	0	1.136155106957689	2015.75	0.0	-3.688483504236028e-17	0	11	0.029709297657054518	-0.0491707844036413	16	92	2006-2018
0	11	2015.25	42	N/A	N/A	N/A	N/A	0.0	null	5.27222448300245	0	0.9708729607719572	2016.25	0.0	-0.028877191431438583	0	31	0.024561201492997887	-0.056934155100646186	17	92	2006-2018
0	45	2015.75	63	N/A	N/A	N/A	N/A	0.0	null	8.35558167911047	0	1.6317499163768008	2016.75	0.0	-0.026408746075757585	0	18	0.011769093769859013	-0.059735435133151736	18	92	2006-2018
0	29	2016.25	55	N/A	N/A	N/A	N/A	0.0	null	6.034899552857104	0	1.0695479311484493	2017.25	0.0	0.03552645138221866	0	26	0.039801723651982535	-0.05916967182852492	19	92	2006-2018
48	14	2011.25	101	N/A	-0.37875217230411984	N/A	N/A	N/A	ep_x	34.27630994794744	0	19.15254074926999	2012.25	-0.252151430881122	-0.8692521590429685	34	5	0.07300870949643468	-0.0008051961000893787	9	92	2006-2018
36	4	2011.75	59	N/A	-0.23703517976080105	N/A	N/A	N/A	ep_x	26.057183467810287	0	15.1393302628894	2012.75	-0.33739293426931993	-0.5647688702682421	19	0	0.027964931765059164	-0.04052770880075075	10	92	2006-2018
4	6	2012.25	51	N/A	0.966750000000001	N/A	N/A	N/A	ep_x	5.288845463006961	0	0.8897301845824064	2013.25	0.4874425479994926	0.5169099800433973	8	33	0.17002614646652553	0.3697338982213959	11	92	2006-2018
12	17	2012.75	51	N/A	1.8503131280702927	N/A	N/A	N/A	ep_x	5.723115719508223	0	0.9662529364545892	2013.75	-0.33782702818040805	-0.6139359604932846	1	21	0.2752490482780164	0.4492134752903642	12	92	2006-2018
10	17	2013.25	34	N/A	1.9182706964532072	N/A	N/A	N/A	ep_x	11.954890322815226	0	4.910404890946889	2014.25	-0.6075574401149957	-0.25618857180351434	6	1	0.31396492387160874	0.4431239080797196	13	92	2006-2018
13	14	2013.75	41	N/A	1.8723750000000021	N/A	N/A	N/A	ep_x	18.008718083022913	0	11.51371451919575	2014.75	-0.4906533814626581	-0.23804241310690505	14	0	0.2732887135696137	0.4075654866893741	14	92	2006-2018
12	6	2014.25	35	N/A	1.7725479629270289	N/A	N/A	N/A	ep_x	9.633044850812759	0	4.321405759682984	2015.25	-0.16666666666666666	0.15700021677134224	15	2	0.2289093532620788	0.3743834924907765	15	92	2006-2018
11	9	2014.75	36	N/A	1.4424425655038948	N/A	N/A	N/A	ep_x	5.921823525602419	0	1.782956818000469	2015.75	-0.3829708431025352	-0.037341697298324664	16	0	0.20886708649206087	0.3184615446633419	16	92	2006-2018
31	9	2015.25	42	N/A	1.2974934913341274	N/A	N/A	N/A	ep_x	7.563585623801107	0	1.8352644226897807	2016.25	-0.8766955237266323	-0.6561426938423545	2	0	0.19590209168660536	0.3185342186203965	17	92	2006-2018
13	5	2015.75	63	N/A	1.1950645271193991	N/A	N/A	N/A	ep_x	6.457988434462272	0	0.8920633617399519	2016.75	0.20604084592303354	0.6932964924388357	40	5	0.17687891060498034	0.2939224350987569	18	92	2006-2018
21	10	2016.25	55	N/A	1.051214470494204	N/A	N/A	N/A	ep_x	5.352521488134512	0	0.7236221786378172	2017.25	-0.17097654711689012	0.8163033772144399	19	5	0.1015514374296808	0.2648987155833283	19	92	2006-2018
31	44	2011.25	101	N/A	N/A	N/A	-3.5808291840494406	N/A	ne_star	33.19684056029554	0	17.027982351673927	2012.25	-0.5263639422495705	-0.5868855023294302	4	22	0.13883610964549878	-0.03609180738908892	9	92	2006-2018
6	9	2011.75	59	N/A	N/A	N/A	-2.4007999736257406	N/A	ne_star	23.458600905951084	0	11.942124012923806	2012.75	0.4554268337415592	0.03932651244809405	14	30	0.08686067277267329	-0.03320295497012007	10	92	2006-2018
0	7	2012.25	51	N/A	N/A	N/A	-0.7524679482575655	N/A	ne_star	8.165871060633599	0	2.010698940800304	2013.25	0.648424664440323	0.3600276632217912	7	37	0.04007602668577211	-0.12433508631712516	11	92	2006-2018
6	2	2012.75	51	N/A	N/A	N/A	-0.9556431228930842	N/A	ne_star	3.3230638538699866	0	0.5441704645906917	2013.75	0.6822534312604148	0.582626117141025	16	27	0.020393960009892364	-0.12362023895195667	12	92	2006-2018
1	13	2013.25	34	N/A	N/A	N/A	-1.3922736587923121	N/A	ne_star	11.099483763180757	0	4.165597760433092	2014.25	0.3438735177865613	-0.21709757490858653	10	10	0.05881366504963732	-0.11747529435183722	13	92	2006-2018
12	17	2013.75	41	N/A	N/A	N/A	-1.3841364381717949	N/A	ne_star	16.529018490949838	0	10.190402465090344	2014.75	-0.4971717536370456	-0.05113504783369212	11	1	0.10395261380268753	-0.08046005278394093	14	92	2006-2018
14	15	2014.25	35	N/A	N/A	N/A	-1.005356943005995	N/A	ne_star	10.195132315497636	0	4.15396263388423	2015.25	-0.7071067811865475	-0.5260473574423624	6	0	0.1350371839192681	-0.08534915117182698	15	92	2006-2018
11	9	2014.75	36	N/A	N/A	N/A	-1.0153259091569906	N/A	ne_star	5.137405080778604	0	1.2553334223962491	2015.75	-0.3829708431025352	-0.16749424825522008	16	0	0.10294168498773798	-0.08889029969083037	16	92	2006-2018
16	9	2015.25	42	N/A	N/A	N/A	-0.5889290918004704	N/A	ne_star	5.3214723370046375	0	0.9833284573102066	2016.25	-0.29702006475334314	-0.03844612102918557	2	15	0.1456766602635228	-0.09069742354407773	17	92	2006-2018
17	39	2015.75	63	N/A	N/A	N/A	-0.5374067061766518	N/A	ne_star	9.008727992982124	0	1.8428020294537333	2016.75	-0.7610776113083229	-0.7604143457879927	6	1	0.13776916174392756	-0.07818325548545943	18	92	2006-2018
1	21	2016.25	55	N/A	N/A	N/A	-0.5363523775487349	N/A	ne_star	5.941284263594199	0	1.0854728164883432	2017.25	0.3203813208118573	-0.30247917018023024	8	25	0.1065740545055648	-0.0776272133686928	19	92	2006-2018
0	43	2011.25	101	N/A	N/A	0.09180369463288864	N/A	N/A	lbi	30.623890478774896	0	14.929534512687152	2012.25	0.2398096756921112	0.7778901260051815	5	53	0.254988616143886	-0.12193383171098815	9	92	2006-2018
0	4	2011.75	59	N/A	N/A	0.05900655818160998	N/A	N/A	lbi	22.57375394323565	0	11.200919602159654	2012.75	0.8622518546628736	0.7990388612371437	19	36	0.2765158510213375	-0.1116416381918687	10	92	2006-2018
4	6	2012.25	51	N/A	N/A	0.3469109269661443	N/A	N/A	lbi	6.202642993799996	0	1.2273671199621392	2013.25	0.4874425479994926	0.4674639647787522	8	33	0.2732860637009325	0.2598567222653353	11	92	2006-2018
12	15	2012.75	51	N/A	N/A	0.515383857787236	N/A	N/A	lbi	4.247211316299208	0	0.5999914929795239	2013.75	-0.20658356100321168	-0.4358062306632636	3	21	0.3458699793988768	0.34023138304913986	12	92	2006-2018
