fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-dms	parameter-ep	parameter-ep_x	parameter-lbi	parameter-ne	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0	2	2011.25	3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.3963563725343132	0	0.07659718093605754	2012.25	0.0	N/A	0	1	-0.01956151991089879	0.03283715730674405	9	92	2006-2018
0	16	2011.75	17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.2341321508619223	0	0.6013357408703265	2012.75	0.0	-0.16965149638635574	0	1	-0.08983807948817413	0.04423159058104712	10	92	2006-2018
0	10	2012.25	12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.7687462436815541	0	0.2321410291360128	2013.25	0.0	-0.07336702131672945	0	2	-0.08178608201095308	0.04237761415164755	11	92	2006-2018
0	1	2012.75	3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.1526081358454337	0	0.0098860343687537	2013.75	0.0	N/A	0	2	-0.08827348295047495	0.016134986233011846	12	92	2006-2018
0	21	2013.25	24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.1852381299380792	0	0.31105077264330233	2014.25	0.0	-0.12970886163093273	0	3	-0.08024871612590721	0.00019656983930261925	13	92	2006-2018
0	16	2013.75	17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.300381839453913	0	0.7203446118997827	2014.75	0.0	-0.4963560381388926	0	1	-0.06665680692148715	0.0054233502735807826	14	92	2006-2018
0	15	2014.25	17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.9177146420226926	0	0.3534309898910457	2015.25	0.0	0.06662480091927926	0	2	-0.06370127533185745	0.0051574326288385715	15	92	2006-2018
0	7	2014.75	9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.2724047884348648	0	0.4879619390898374	2015.75	0.0	-0.05804585075579308	0	2	-0.06811892089434682	-0.005293769768086138	16	92	2006-2018
0	6	2015.25	7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.584349684794131	0	0.08980249802607734	2016.25	0.0	N/A	0	1	-0.06628740463608475	-0.016158359526030282	17	92	2006-2018
0	7	2015.75	9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.3042158456984452	0	0.02775921577789021	2016.75	0.0	N/A	0	2	-0.06088864818985509	-0.004396890459922139	18	92	2006-2018
0	13	2016.25	15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.8857418838442377	0	0.18591658738448424	2017.25	0.0	-0.1204183570315699	0	2	-0.059591695663381364	-0.01184742970891806	19	92	2006-2018
1	1	2011.25	3	N/A	N/A	-0.27908687221287337	N/A	N/A	N/A	N/A	N/A	ep	0.4139938933988093	0	0.08359900593608535	2012.25	-0.5	-0.568790612590839	1	0	0.003068582059661078	-0.09168109431682976	9	92	2006-2018
1	9	2011.75	17	N/A	N/A	-0.27019634896198513	N/A	N/A	N/A	N/A	N/A	ep	1.34720064103109	0	0.7116435054615633	2012.75	-0.2651650429449553	-0.2948015767918972	7	0	0.034283265008835065	-0.07884571726566111	10	92	2006-2018
1	7	2012.25	12	N/A	N/A	-0.258216445331262	N/A	N/A	N/A	N/A	N/A	ep	0.9026001744445707	0	0.34734879198030705	2013.25	-0.15811388300841894	-0.4188609455134965	3	1	0.00871842563632695	-0.0810528112092617	11	92	2006-2018
1	1	2012.75	3	N/A	N/A	-0.10345916785629232	N/A	N/A	N/A	N/A	N/A	ep	0.17536085295186268	0	0.013797239033502542	2013.75	-0.5	-0.3695977866514561	0	1	-0.01989286700048564	-0.1045745350062	12	92	2006-2018
0	6	2013.25	24	N/A	N/A	0.06284472749946393	N/A	N/A	N/A	N/A	N/A	ep	1.166342502016454	0	0.30675393180485405	2014.25	0.4879500364742666	0.25550631588313755	15	3	0.0004456108970352377	0.12482893108174507	13	92	2006-2018
1	12	2013.75	17	N/A	N/A	0.06233804781567179	N/A	N/A	N/A	N/A	N/A	ep	1.3084558844640468	0	0.7228179398054517	2014.75	-0.3872983346207417	-0.3202406799893894	4	0	0.004168021493847371	0.1241606011303137	14	92	2006-2018
1	10	2014.25	17	N/A	N/A	0.08523381961517512	N/A	N/A	N/A	N/A	N/A	ep	0.9296602753769658	0	0.3671063652519464	2015.25	-0.11236664374387367	-0.12137761664942999	5	1	0.06612904851425877	0.1355049595894329	15	92	2006-2018
1	3	2014.75	9	N/A	N/A	0.07147231414658321	N/A	N/A	N/A	N/A	N/A	ep	1.2810038533758037	0	0.4887645752962445	2015.75	0.059761430466719674	-0.3009287889211902	4	1	0.03291136425116133	0.07490722511421262	16	92	2006-2018
1	3	2015.25	7	N/A	N/A	0.019096852672807	N/A	N/A	N/A	N/A	N/A	ep	0.5883843693620666	0	0.0913115562026698	2016.25	-0.3535533905932738	-0.22791391311908424	3	0	0.018394316237687027	0.06380847724530743	17	92	2006-2018
1	4	2015.75	9	N/A	N/A	0.016740479926989148	N/A	N/A	N/A	N/A	N/A	ep	0.3027760866680321	0	0.027699186863221543	2016.75	-0.059761430466719674	-0.011453614568891574	3	1	0.015946407251951587	0.0562484265685086	18	92	2006-2018
1	8	2016.25	15	N/A	N/A	-0.005399371766887873	N/A	N/A	N/A	N/A	N/A	ep	0.8858097437957347	0	0.18591157536155625	2017.25	-0.08006407690254358	-0.10252532829733907	5	1	-0.004871242039967923	-0.05445646749261238	19	92	2006-2018
1	1	2011.25	3	N/A	N/A	N/A	N/A	N/A	-0.2575086728939765	N/A	N/A	ne	0.4732312319698541	0	0.1098195307709915	2012.25	-0.5	-0.34388630344122273	1	0	0.036854230359837384	-0.09647646561388744	9	92	2006-2018
1	7	2011.75	17	N/A	N/A	N/A	N/A	N/A	-0.1744375000000001	N/A	N/A	ne	1.2437602998479074	0	0.6070162579390482	2012.75	-0.2091650066335189	0.041020468076723215	9	0	-0.034283265008835065	-0.09716001567519368	10	92	2006-2018
2	5	2012.25	12	N/A	N/A	N/A	N/A	N/A	-0.08052177423294568	N/A	N/A	ne	0.7775944690567541	0	0.2349560636541603	2013.25	-0.3779644730092273	-0.08693266987224313	5	0	-0.058148380462958026	-0.09443459446756997	11	92	2006-2018
2	1	2012.75	3	N/A	N/A	N/A	N/A	N/A	-0.05939940378439194	N/A	N/A	ne	0.1590415251419866	0	0.010601433907461684	2013.75	-1.0	-0.9802170466163572	0	0	-0.02984963803802135	-0.08806905790316094	12	92	2006-2018
3	13	2013.25	24	N/A	N/A	N/A	N/A	N/A	-0.03612500000000001	N/A	N/A	ne	1.193337783288924	0	0.3157764245137032	2014.25	-0.4108907018066591	-0.5798180466039602	8	0	-0.06411065074343708	-0.08568533698891856	13	92	2006-2018
1	8	2013.75	17	N/A	N/A	N/A	N/A	N/A	-0.02836047869970766	N/A	N/A	ne	1.3019413382757994	0	0.7226709089188591	2014.75	-0.2357022603955159	-0.4280886254021645	8	0	-0.09407557505448112	-0.08881150380300408	14	92	2006-2018
1	5	2014.25	17	N/A	N/A	N/A	N/A	N/A	0.06964221550024416	N/A	N/A	ne	0.9032424427170208	0	0.33018666079253595	2015.25	0.11236664374387367	0.12785290123396992	10	1	0.11465749114232852	0.1533168409923267	15	92	2006-2018
1	3	2014.75	9	N/A	N/A	N/A	N/A	N/A	0.15241845245582006	N/A	N/A	ne	1.2699265696652375	0	0.4810476753394449	2015.75	0.059761430466719674	0.2256639041906667	4	1	0.15352238162519136	0.21123309440699425	16	92	2006-2018
0	1	2015.25	7	N/A	N/A	N/A	N/A	N/A	0.4737038536935338	N/A	N/A	ne	0.3242353115946693	0	0.02377277440813935	2016.25	0.6454972243679028	0.3534541145560916	5	1	0.17324710167245935	0.1982858114803607	17	92	2006-2018
2	2	2015.75	9	N/A	N/A	N/A	N/A	N/A	0.5334375000000005	N/A	N/A	ne	0.526308204354314	0	0.07982674481411843	2016.75	-0.2857142857142857	-0.06675987456900531	5	0	0.18455361983255386	0.19262749756635708	18	92	2006-2018
1	7	2016.25	15	N/A	N/A	N/A	N/A	N/A	0.5975699801010468	N/A	N/A	ne	0.95328738186077	0	0.19295790717641936	2017.25	-0.02620712091804796	-0.090507143434583	6	1	0.20135106330498576	0.1857426620835768	19	92	2006-2018
1	2	2011.25	3	N/A	N/A	N/A	-0.22930459564999164	N/A	N/A	N/A	N/A	ep_x	0.4367863955979221	0	0.09328635253494846	2012.25	-1.0	-0.7204463548019292	0	0	-0.2151018608811296	-0.07606221517157155	9	92	2006-2018
0	9	2011.75	17	N/A	N/A	N/A	0.14834333536592706	N/A	N/A	N/A	N/A	ep_x	1.1944485502846909	0	0.5509195493697996	2012.75	0.2091650066335189	0.2784786798732244	7	1	0.21471843614398686	0.10819272433859664	10	92	2006-2018
1	4	2012.25	12	N/A	N/A	N/A	0.27043907364120795	N/A	N/A	N/A	N/A	ep_x	0.6967448445036973	0	0.17422488558583188	2013.25	0.07559289460184544	0.31982187199491835	6	1	0.1978349772491843	0.11837342953768355	11	92	2006-2018
1	0	2012.75	3	N/A	N/A	N/A	1.1370573426976314	N/A	N/A	N/A	N/A	ep_x	0.21609704860275547	0	0.024559577602956642	2013.75	0.5	0.7013793107714289	1	1	0.18003601080360124	0.18179432447100227	12	92	2006-2018
0	5	2013.25	24	N/A	N/A	N/A	1.6623741257272828	N/A	N/A	N/A	N/A	ep_x	1.0511094288888203	0	0.2613272434765986	2014.25	0.5345224838248488	0.4153255497373586	16	3	0.1960432917916389	0.21289197519113484	13	92	2006-2018
1	8	2013.75	17	N/A	N/A	N/A	1.4703053825257686	N/A	N/A	N/A	N/A	ep_x	1.343408376177895	0	0.7314110907591848	2014.75	-0.2357022603955159	-0.09402376511556088	8	0	0.1887308883500484	0.2037208617257796	14	92	2006-2018
2	8	2014.25	17	N/A	N/A	N/A	1.5705683723590638	N/A	N/A	N/A	N/A	ep_x	0.9875848750644964	0	0.3712578606391938	2015.25	-0.34426518632954817	-0.1146213218507828	7	0	0.23400654557405776	0.2259460090374759	15	92	2006-2018
2	4	2014.75	9	N/A	N/A	N/A	1.5318125000000014	N/A	N/A	N/A	N/A	ep_x	1.398770658093535	0	0.5365061552859917	2015.75	-0.4780914437337575	-0.3428575332274851	3	0	0.1985863007676117	0.14479616299932593	16	92	2006-2018
1	4	2015.25	7	N/A	N/A	N/A	1.203199886409687	N/A	N/A	N/A	N/A	ep_x	0.6743193531582179	0	0.13221767662089995	2016.25	-0.4714045207910317	0.04018694877380181	2	0	0.1703743678452714	0.1216232951727092	17	92	2006-2018
1	5	2015.75	9	N/A	N/A	N/A	1.035574721666861	N/A	N/A	N/A	N/A	ep_x	0.2985605049036604	0	0.027416990689428863	2016.75	-0.1889822365046136	-0.2883008563080824	2	1	0.14739177216998464	0.11325933508218508	18	92	2006-2018
0	5	2016.25	15	N/A	N/A	N/A	0.8616149063537144	N/A	N/A	N/A	N/A	ep_x	0.861754986581269	0	0.167240457152544	2017.25	0.4193139346887673	0.28494476338676616	8	2	0.14028503783701607	0.11194586407524752	19	92	2006-2018
0	0	2011.25	3	N/A	N/A	N/A	N/A	N/A	N/A	-2.1459375000000023	N/A	ne_star	0.3883398625497745	0	0.07424386376011036	2012.25	1.0	0.6084159383057387	2	1	0.006186290287718389	-0.07815463262305113	9	92	2006-2018
0	8	2011.75	17	N/A	N/A	N/A	N/A	N/A	N/A	-2.130812500000002	N/A	ne_star	1.2197605044004642	0	0.5815487229107736	2012.75	0.2357022603955159	0.07163920551952878	8	1	-0.006529593246190917	-0.06467985944448018	10	92	2006-2018
0	5	2012.25	12	N/A	N/A	N/A	N/A	N/A	N/A	-2.038631035619055	N/A	ne_star	0.6747302118082592	0	0.1864346811635028	2013.25	0.3779644730092273	0.20366465855413435	5	2	0.0174714139453653	-0.06371131176124722	11	92	2006-2018
1	0	2012.75	3	N/A	N/A	N/A	N/A	N/A	N/A	-2.2360777988176923	N/A	ne_star	0.13525404614676667	0	0.009133768324938658	2013.75	0.5	0.989413608626949	1	1	0.034888101423486625	-0.0574648150703657	12	92	2006-2018
3	15	2013.25	24	N/A	N/A	N/A	N/A	N/A	N/A	-2.6270000000000024	N/A	ne_star	1.4299443299680732	0	0.3723950898538958	2014.25	-0.4879500364742666	-0.15261289848700565	6	0	0.05874250295083488	-0.05492031670006605	13	92	2006-2018
0	7	2013.75	17	N/A	N/A	N/A	N/A	N/A	N/A	-2.6287488426118206	N/A	ne_star	1.2889811633865411	0	0.7109392158902041	2014.75	0.2651650429449553	0.2191111659354181	9	1	0.05594007092495179	-0.05036222406775274	14	92	2006-2018
1	10	2014.25	17	N/A	N/A	N/A	N/A	N/A	N/A	-1.7784185152917122	N/A	ne_star	0.9430377157295212	0	0.3972286319352095	2015.25	-0.11236664374387367	-0.112769106544145	5	1	-0.0048152219791936	-0.062210525450491536	15	92	2006-2018
1	4	2014.75	9	N/A	N/A	N/A	N/A	N/A	N/A	-1.8813111617258933	N/A	ne_star	1.3286506558837967	0	0.5445008866841459	2015.75	-0.059761430466719674	-0.23022458600383225	3	1	0.013243581108816856	-0.013515954761030782	16	92	2006-2018
0	4	2015.25	7	N/A	N/A	N/A	N/A	N/A	N/A	-1.2520844979722896	N/A	ne_star	0.5887099228125838	0	0.08949541072094315	2016.25	0.2581988897471611	0.2079906354447864	2	1	0.0004740906903530084	-0.015253587904816306	17	92	2006-2018
1	5	2015.75	9	N/A	N/A	N/A	N/A	N/A	N/A	-0.8667253873211579	N/A	ne_star	0.33961666997595874	0	0.031790887555109566	2016.75	-0.1889822365046136	0.08638975173191005	2	1	0.01973123078518188	-0.015906404093322727	18	92	2006-2018
1	9	2016.25	15	N/A	N/A	N/A	N/A	N/A	N/A	-0.8828821564460174	N/A	ne_star	0.9108115260131876	0	0.18612401520352687	2017.25	-0.1386750490563073	0.0769542391543518	4	1	0.026474746782044752	-0.0162990926086026	19	92	2006-2018
0	0	2011.25	3	N/A	N/A	N/A	N/A	0.3750775348165489	N/A	N/A	N/A	lbi	0.15070955097502134	0	0.010786944788042938	2012.25	1.0	0.9947191709976207	2	1	0.3079603211242857	0.05600442624133997	9	92	2006-2018
0	2	2011.75	17	N/A	N/A	N/A	N/A	0.3727809973654369	N/A	N/A	N/A	lbi	0.8977046632530576	0	0.327805891581185	2012.75	0.5400617248673216	0.7847901641747673	14	1	0.30032661958503204	0.06920514682078256	10	92	2006-2018
1	1	2012.25	12	N/A	N/A	N/A	N/A	0.3940011700458152	N/A	N/A	N/A	lbi	0.5945445643096913	0	0.12815483990166854	2013.25	0.4	0.652260332113357	9	1	0.3246272067313649	0.07172038405888871	11	92	2006-2018
1	0	2012.75	3	N/A	N/A	N/A	N/A	0.5560318732861292	N/A	N/A	N/A	lbi	0.11524530900145855	0	0.009206078621931095	2013.75	0.5	0.6538042356862485	1	1	0.3517647390747405	0.1014892387630423	12	92	2006-2018
0	6	2013.25	24	N/A	N/A	N/A	N/A	0.6077574468516476	N/A	N/A	N/A	lbi	1.163195148030992	0	0.3040677778252072	2014.25	0.4879500364742666	0.09071410156324976	15	3	0.3638860281790861	0.10743680488239657	13	92	2006-2018
0	5	2013.75	17	N/A	N/A	N/A	N/A	0.6041726741244506	N/A	N/A	N/A	lbi	1.3639976189798808	0	0.7336132175584735	2014.75	0.3385016001931649	0.21758708174216213	11	1	0.3689607458509437	0.109197897264094	14	92	2006-2018
1	0	2014.25	17	N/A	N/A	N/A	N/A	0.6021679241410487	N/A	N/A	N/A	lbi	0.5227113170154996	0	0.09465427180548174	2015.25	0.6846531968814576	0.7774893714884821	15	1	0.3790487405397798	0.10705417452255893	15	92	2006-2018
1	5	2014.75	9	N/A	N/A	N/A	N/A	0.5905255777330083	N/A	N/A	N/A	lbi	1.3192850878700677	0	0.5032150984918436	2015.75	-0.1889822365046136	-0.060315859006189264	2	1	0.3656337181173199	0.11594394121263825	16	92	2006-2018
0	0	2015.25	7	N/A	N/A	N/A	N/A	0.6663055751444242	N/A	N/A	N/A	lbi	0.24527692627217265	0	0.013449028746317676	2016.25	1.0	0.8232809932328605	6	1	0.3896562994049872	0.12228980259977194	17	92	2006-2018
2	1	2015.75	9	N/A	N/A	N/A	N/A	0.6590934325750315	N/A	N/A	N/A	lbi	0.4982609567451296	0	0.08260800287609044	2016.75	-0.1889822365046136	0.3911308203147867	6	0	0.3607588631304977	0.12290665755242425	18	92	2006-2018
0	6	2016.25	15	N/A	N/A	N/A	N/A	0.6503770003176275	N/A	N/A	N/A	lbi	0.8869046585889521	0	0.18215524091414054	2017.25	0.3668996928526714	0.2427323863578358	7	2	0.37624754066295535	0.12663628497913004	19	92	2006-2018
0	0	2011.25	3	0.1803788772172048	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.28400429170373576	0	0.03931634132885682	2012.25	1.0	0.6597136500678069	2	1	0.2923064111077339	0.16986395276895094	9	92	2006-2018
0	4	2011.75	17	0.22043184851184894	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	1.1069287021329113	0	0.4907616155720927	2012.75	0.3872983346207417	0.5584976509075081	12	1	0.3518311615539607	0.19021495785522569	10	92	2006-2018
1	2	2012.25	12	0.2665890224607209	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.6446254213424383	0	0.15335402654885902	2013.25	0.25819888974716115	0.5477847438886855	8	1	0.3698001308168194	0.2031352627694234	11	92	2006-2018
0	0	2012.75	3	0.5332493361884107	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.11213373157748986	0	0.005671977412668661	2013.75	1.0	0.9874647135933382	1	2	0.3139403405790165	0.29173716773514985	12	92	2006-2018
