fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-dms	parameter-ep	parameter-ep_x	parameter-lbi	parameter-ne	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0	2	2011.25	3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.3963563725343132	0	0.07659718093605754	2012.25	0.0	N/A	0	1	-0.01956151991089879	0.03283715730674405	9	92	2006-2018
0	16	2011.75	17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.2341321508619223	0	0.6013357408703265	2012.75	0.0	-0.16965149638635574	0	1	-0.08983807948817413	0.04423159058104712	10	92	2006-2018
0	10	2012.25	12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.7687462436815541	0	0.2321410291360128	2013.25	0.0	-0.07336702131672945	0	2	-0.08178608201095308	0.04237761415164755	11	92	2006-2018
0	1	2012.75	3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.1526081358454337	0	0.0098860343687537	2013.75	0.0	N/A	0	2	-0.08827348295047495	0.016134986233011846	12	92	2006-2018
0	21	2013.25	24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.1852381299380792	0	0.31105077264330233	2014.25	0.0	-0.12970886163093273	0	3	-0.08024871612590721	0.00019656983930261925	13	92	2006-2018
0	16	2013.75	17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.300381839453913	0	0.7203446118997827	2014.75	0.0	-0.4963560381388926	0	1	-0.06665680692148715	0.0054233502735807826	14	92	2006-2018
0	15	2014.25	17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.9177146420226926	0	0.3534309898910457	2015.25	0.0	0.06662480091927926	0	2	-0.06370127533185745	0.0051574326288385715	15	92	2006-2018
0	7	2014.75	9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	1.2724047884348648	0	0.4879619390898374	2015.75	0.0	-0.05804585075579308	0	2	-0.06811892089434682	-0.005293769768086138	16	92	2006-2018
0	6	2015.25	7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.584349684794131	0	0.08980249802607734	2016.25	0.0	N/A	0	1	-0.06628740463608475	-0.016158359526030282	17	92	2006-2018
0	7	2015.75	9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.3042158456984452	0	0.02775921577789021	2016.75	0.0	N/A	0	2	-0.06088864818985509	-0.004396890459922139	18	92	2006-2018
0	13	2016.25	15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	0.8857418838442377	0	0.18591658738448424	2017.25	0.0	-0.1204183570315699	0	2	-0.059591695663381364	-0.01184742970891806	19	92	2006-2018
1	1	2011.25	3	N/A	N/A	-0.2790697870590462	N/A	N/A	N/A	N/A	N/A	ep	0.4139925819329363	0	0.08359844691845579	2012.25	-0.5	-0.5687902424481505	1	0	0.003068582059661078	-0.09168161948561544	9	92	2006-2018
1	9	2011.75	17	N/A	N/A	-0.27018035498553666	N/A	N/A	N/A	N/A	N/A	ep	1.3471946202935918	0	0.7116373125016033	2012.75	-0.2651650429449553	-0.2948038909936397	7	0	0.034283265008835065	-0.07884621979973966	10	92	2006-2018
1	7	2012.25	12	N/A	N/A	-0.25821603656229675	N/A	N/A	N/A	N/A	N/A	ep	0.9025999749142276	0	0.3473486027026153	2013.25	-0.15811388300841894	-0.4188610504394506	3	1	0.00871842563632695	-0.08105282431358111	11	92	2006-2018
1	1	2012.75	3	N/A	N/A	-0.10345824554421244	N/A	N/A	N/A	N/A	N/A	ep	0.17536063898655527	0	0.013797185175480276	2013.75	-0.5	-0.3695977374263108	0	1	-0.01989286700048564	-0.1045745845595723	12	92	2006-2018
0	6	2013.25	24	N/A	N/A	0.06283869861859831	N/A	N/A	N/A	N/A	N/A	ep	1.1663432939546527	0	0.3067543308054293	2014.25	0.4879500364742666	0.2555062310656251	15	3	0.0004456108970352377	0.12482843642316944	13	92	2006-2018
1	12	2013.75	17	N/A	N/A	0.06234158550026511	N/A	N/A	N/A	N/A	N/A	ep	1.3084563085028709	0	0.7228180801335463	2014.75	-0.3872983346207417	-0.32024049510787705	4	0	0.004168021493847371	0.12416088762444027	14	92	2006-2018
1	10	2014.25	17	N/A	N/A	0.08523339719990429	N/A	N/A	N/A	N/A	N/A	ep	0.9296602144009282	0	0.3671062935653364	2015.25	-0.11236664374387367	-0.1213776260641736	5	1	0.06612904851425877	0.13550492628707733	15	92	2006-2018
1	3	2014.75	9	N/A	N/A	0.07147935657328516	N/A	N/A	N/A	N/A	N/A	ep	1.2810047462714584	0	0.4887647031905502	2015.75	0.059761430466719674	-0.3009287277518548	4	1	0.03291136425116133	0.07490749729919788	16	92	2006-2018
1	3	2015.25	7	N/A	N/A	0.019096336212396	N/A	N/A	N/A	N/A	N/A	ep	0.5883842590374987	0	0.09131151444634958	2016.25	-0.3535533905932738	-0.22791386990757506	3	0	0.018394316237687027	0.0638084645470045	17	92	2006-2018
1	4	2015.75	9	N/A	N/A	0.016741917126316674	N/A	N/A	N/A	N/A	N/A	ep	0.30277596215940783	0	0.027699181822276743	2016.75	-0.059761430466719674	-0.01145378792373967	3	1	0.015946407251951587	0.056248445647390205	18	92	2006-2018
1	8	2016.25	15	N/A	N/A	-0.005393272911378507	N/A	N/A	N/A	N/A	N/A	ep	0.885809664965646	0	0.1859115796608057	2017.25	-0.08006407690254358	-0.10252502466650774	5	1	-0.004871242039967923	-0.054456559617485766	19	92	2006-2018
1	1	2011.25	3	N/A	N/A	N/A	N/A	N/A	-0.2575000000000002	N/A	N/A	ne	0.4732284944903946	0	0.10981823761849513	2012.25	-0.5	-0.3438865265309711	1	0	0.036854230359837384	-0.09647617140029488	9	92	2006-2018
1	7	2011.75	17	N/A	N/A	N/A	N/A	N/A	-0.17443845745564224	N/A	N/A	ne	1.2437603587809505	0	0.6070162975425146	2012.75	-0.2091650066335189	0.04102044057780624	9	0	-0.034283265008835065	-0.09716004656323286	10	92	2006-2018
2	5	2012.25	12	N/A	N/A	N/A	N/A	N/A	-0.08050000000000003	N/A	N/A	ne	0.7775919928561421	0	0.2349552398664445	2013.25	-0.3779644730092273	-0.08693084109849519	5	0	-0.058148380462958026	-0.09443373204679767	11	92	2006-2018
2	1	2012.75	3	N/A	N/A	N/A	N/A	N/A	-0.05938763728970599	N/A	N/A	ne	0.15904022220254924	0	0.01060128683395922	2013.75	-1.0	-0.9802170859028024	0	0	-0.02984963803802135	-0.0880686006205322	12	92	2006-2018
3	13	2013.25	24	N/A	N/A	N/A	N/A	N/A	-0.03612500000000001	N/A	N/A	ne	1.193337783288924	0	0.3157764245137032	2014.25	-0.4108907018066591	-0.5798180466039602	8	0	-0.06411065074343708	-0.08568533698891856	13	92	2006-2018
1	8	2013.75	17	N/A	N/A	N/A	N/A	N/A	-0.02836568016040478	N/A	N/A	ne	1.3019416095104341	0	0.7226713291672908	2014.75	-0.2357022603955159	-0.4280875731222582	8	0	-0.09407557505448112	-0.08881172232825038	14	92	2006-2018
1	5	2014.25	17	N/A	N/A	N/A	N/A	N/A	0.06962829573330115	N/A	N/A	ne	0.9032453410083168	0	0.3301911433726093	2015.25	0.11236664374387367	0.12785157498182034	10	1	0.11465749114232852	0.1533168052717857	15	92	2006-2018
1	3	2014.75	9	N/A	N/A	N/A	N/A	N/A	0.15242947003328294	N/A	N/A	ne	1.2699263047298013	0	0.4810471784764378	2015.75	0.059761430466719674	0.2256641177575268	4	1	0.15352238162519136	0.21123323933556776	16	92	2006-2018
0	1	2015.25	7	N/A	N/A	N/A	N/A	N/A	0.4737049473577462	N/A	N/A	ne	0.3242347536060303	0	0.02377268461797541	2016.25	0.6454972243679028	0.3534545538310093	5	1	0.17324710167245935	0.19828572690010807	17	92	2006-2018
2	2	2015.75	9	N/A	N/A	N/A	N/A	N/A	0.5334375000000005	N/A	N/A	ne	0.526308204354314	0	0.07982674481411843	2016.75	-0.2857142857142857	-0.06675987456900531	5	0	0.18455361983255386	0.19262749756635708	18	92	2006-2018
1	7	2016.25	15	N/A	N/A	N/A	N/A	N/A	0.5975595739364656	N/A	N/A	ne	0.953285747323789	0	0.1929572118551202	2017.25	-0.02620712091804796	-0.0905060876523504	6	1	0.20135106330498576	0.1857441263250588	19	92	2006-2018
1	2	2011.25	3	N/A	N/A	N/A	-0.2293048513424103	N/A	N/A	N/A	N/A	ep_x	0.4367864426830288	0	0.09328637321178657	2012.25	-1.0	-0.7204459751036103	0	0	-0.2151018608811296	-0.0760621944937142	9	92	2006-2018
0	9	2011.75	17	N/A	N/A	N/A	0.14832496175051602	N/A	N/A	N/A	N/A	ep_x	1.1944534394755943	0	0.5509252416256499	2012.75	0.2091650066335189	0.2784757619871396	7	1	0.21471843614398686	0.10819143041718617	10	92	2006-2018
1	4	2012.25	12	N/A	N/A	N/A	0.2704375000000003	N/A	N/A	N/A	N/A	ep_x	0.6967452348644793	0	0.17422516798500506	2013.25	0.07559289460184544	0.319821519748331	6	1	0.1978349772491843	0.11837331908221355	11	92	2006-2018
1	0	2012.75	3	N/A	N/A	N/A	1.1370629650935955	N/A	N/A	N/A	N/A	ep_x	0.21609767850561068	0	0.024559708696010586	2013.75	0.5	0.7013780590064234	1	1	0.18003601080360124	0.18179462106606714	12	92	2006-2018
0	5	2013.25	24	N/A	N/A	N/A	1.6623604136637335	N/A	N/A	N/A	N/A	ep_x	1.051110322863854	0	0.2613273853042816	2014.25	0.5345224838248488	0.4153259393905164	16	3	0.1960432917916389	0.21289138985570147	13	92	2006-2018
1	8	2013.75	17	N/A	N/A	N/A	1.4703041715389018	N/A	N/A	N/A	N/A	ep_x	1.3434084447954169	0	0.7314110838655279	2014.75	-0.2357022603955159	-0.0940236766267296	8	0	0.1887308883500484	0.20372080638362133	14	92	2006-2018
2	8	2014.25	17	N/A	N/A	N/A	1.5705697162844847	N/A	N/A	N/A	N/A	ep_x	0.987584953101	0	0.3712579504539453	2015.25	-0.34426518632954817	-0.11462131125027045	7	0	0.23400654557405776	0.2259460630226908	15	92	2006-2018
2	4	2014.75	9	N/A	N/A	N/A	1.5318288676873644	N/A	N/A	N/A	N/A	ep_x	1.3987718847973825	0	0.5365072187019324	2015.75	-0.4780914437337575	-0.3428581681055386	3	0	0.1985863007676117	0.14479639771346275	16	92	2006-2018
1	4	2015.25	7	N/A	N/A	N/A	1.203212250983401	N/A	N/A	N/A	N/A	ep_x	0.6743212480292844	0	0.13221871297769813	2016.25	-0.4714045207910317	0.040184815505379536	2	0	0.1703743678452714	0.12162337605427588	17	92	2006-2018
1	5	2015.75	9	N/A	N/A	N/A	1.0355740399844122	N/A	N/A	N/A	N/A	ep_x	0.29856050862171635	0	0.02741698713150512	2016.75	-0.1889822365046136	-0.2883008399585192	2	1	0.14739177216998464	0.11325933532699566	18	92	2006-2018
0	5	2016.25	15	N/A	N/A	N/A	0.8616279437988807	N/A	N/A	N/A	N/A	ep_x	0.8617545489689278	0	0.16724035349799768	2017.25	0.4193139346887673	0.28494486756993603	8	2	0.14028503783701607	0.11194589158557999	19	92	2006-2018
0	0	2011.25	3	N/A	N/A	N/A	N/A	N/A	N/A	-2.14598201213449	N/A	ne_star	0.3883399451642793	0	0.07424390144176296	2012.25	1.0	0.6084148669942092	2	1	0.006186290287718389	-0.07815471126163458	9	92	2006-2018
0	8	2011.75	17	N/A	N/A	N/A	N/A	N/A	N/A	-2.130836093960321	N/A	ne_star	1.219760530166953	0	0.5815486774492994	2012.75	0.2357022603955159	0.07163921282836913	8	1	-0.006529593246190917	-0.06467991837303222	10	92	2006-2018
0	5	2012.25	12	N/A	N/A	N/A	N/A	N/A	N/A	-2.0386923316596564	N/A	ne_star	0.6747293889671229	0	0.18643431938753074	2013.25	0.3779644730092273	0.2036647367384675	5	2	0.0174714139453653	-0.06371148113649075	11	92	2006-2018
1	0	2012.75	3	N/A	N/A	N/A	N/A	N/A	N/A	-2.2360625000000023	N/A	ne_star	0.13525408510538228	0	0.009133768851711306	2013.75	0.5	0.9894136053224976	1	1	0.034888101423486625	-0.057464789044944176	12	92	2006-2018
3	15	2013.25	24	N/A	N/A	N/A	N/A	N/A	N/A	-2.6270000000000024	N/A	ne_star	1.4299443299680732	0	0.3723950898538958	2014.25	-0.4879500364742666	-0.15261289848700565	6	0	0.05874250295083488	-0.05492031670006605	13	92	2006-2018
0	7	2013.75	17	N/A	N/A	N/A	N/A	N/A	N/A	-2.6287069581309	N/A	ne_star	1.288981164037071	0	0.7109392372633794	2014.75	0.2651650429449553	0.21911112992932397	9	1	0.05594007092495179	-0.05036219022792012	14	92	2006-2018
1	10	2014.25	17	N/A	N/A	N/A	N/A	N/A	N/A	-1.7783969473672916	N/A	ne_star	0.9430374991666086	0	0.3972284141377349	2015.25	-0.11236664374387367	-0.1127689701827143	5	1	-0.0048152219791936	-0.06221046385347099	15	92	2006-2018
1	4	2014.75	9	N/A	N/A	N/A	N/A	N/A	N/A	-1.8813052982074767	N/A	ne_star	1.3286506192570873	0	0.5445008426592268	2015.75	-0.059761430466719674	-0.2302246834872506	3	1	0.013243581108816856	-0.013515946256732374	16	92	2006-2018
0	4	2015.25	7	N/A	N/A	N/A	N/A	N/A	N/A	-1.2520812216097728	N/A	ne_star	0.5887099275563308	0	0.08949541439263425	2016.25	0.2581988897471611	0.2079905257746456	2	1	0.0004740906903530084	-0.015253578675508824	17	92	2006-2018
1	5	2015.75	9	N/A	N/A	N/A	N/A	N/A	N/A	-0.8667320268354337	N/A	ne_star	0.339616786508322	0	0.03179090185500979	2016.75	-0.1889822365046136	0.08638992774140651	2	1	0.01973123078518188	-0.015906418902073713	18	92	2006-2018
1	9	2016.25	15	N/A	N/A	N/A	N/A	N/A	N/A	-0.8828750000000009	N/A	ne_star	0.9108114284321112	0	0.1861240140431179	2017.25	-0.1386750490563073	0.07695417669359085	4	1	0.026474746782044752	-0.0162990772585539	19	92	2006-2018
0	0	2011.25	3	N/A	N/A	N/A	N/A	0.37505876580027386	N/A	N/A	N/A	lbi	0.15072034781060478	0	0.010788517334338363	2012.25	1.0	0.9947191173294933	2	1	0.3079603211242857	0.056005704113269814	9	92	2006-2018
0	2	2011.75	17	N/A	N/A	N/A	N/A	0.37279291079133625	N/A	N/A	N/A	lbi	0.8976927439166689	0	0.32779763712899923	2012.75	0.5400617248673216	0.7847933159279659	14	1	0.30032661958503204	0.06920432483674707	10	92	2006-2018
1	1	2012.25	12	N/A	N/A	N/A	N/A	0.3940153925029851	N/A	N/A	N/A	lbi	0.5945382588507382	0	0.1281515837718624	2013.25	0.4	0.6522643019241462	9	1	0.3246272067313649	0.07171939495565388	11	92	2006-2018
1	0	2012.75	3	N/A	N/A	N/A	N/A	0.5560269616712541	N/A	N/A	N/A	lbi	0.1152445118518627	0	0.0092060261757665	2013.75	0.5	0.653804925294878	1	1	0.3517647390747405	0.10148949931442196	12	92	2006-2018
0	6	2013.25	24	N/A	N/A	N/A	N/A	0.6077500000000006	N/A	N/A	N/A	lbi	1.1631951366700026	0	0.3040677203557781	2014.25	0.4879500364742666	0.09071520428439968	15	3	0.3638860281790861	0.10743718802026944	13	92	2006-2018
0	5	2013.75	17	N/A	N/A	N/A	N/A	0.604154127735526	N/A	N/A	N/A	lbi	1.3639963894665643	0	0.7336123799496295	2014.75	0.3385016001931649	0.21758847164574355	11	1	0.3689607458509437	0.10919885419213972	14	92	2006-2018
1	0	2014.25	17	N/A	N/A	N/A	N/A	0.6021864683984995	N/A	N/A	N/A	lbi	0.5226979277986016	0	0.09464850644838592	2015.25	0.6846531968814576	0.7774933242520888	15	1	0.3790487405397798	0.1070531049696225	15	92	2006-2018
1	5	2014.75	9	N/A	N/A	N/A	N/A	0.5905095883154328	N/A	N/A	N/A	lbi	1.3192840394259269	0	0.5032146509763182	2015.75	-0.1889822365046136	-0.06031315364311245	2	1	0.3656337181173199	0.11594489161023246	16	92	2006-2018
0	0	2015.25	7	N/A	N/A	N/A	N/A	0.6662924357890071	N/A	N/A	N/A	lbi	0.2452749119100677	0	0.013448487913024635	2016.25	1.0	0.8232806742194442	6	1	0.3896562994049872	0.12229056324504095	17	92	2006-2018
2	1	2015.75	9	N/A	N/A	N/A	N/A	0.6591025000317595	N/A	N/A	N/A	lbi	0.4982637346625016	0	0.0826092181477518	2016.75	-0.1889822365046136	0.3911286524380307	6	0	0.3607588631304977	0.12290612705045885	18	92	2006-2018
0	6	2016.25	15	N/A	N/A	N/A	N/A	0.6503542608268289	N/A	N/A	N/A	lbi	0.8869043476595577	0	0.18215494226127674	2017.25	0.3668996928526714	0.24273355226158044	7	2	0.37624754066295535	0.12663758004967784	19	92	2006-2018
0	0	2011.25	3	0.1803672198519511	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.2840107306080987	0	0.03931810657565038	2012.25	1.0	0.6597114676273236	2	1	0.2923064111077339	0.1698612042426249	9	92	2006-2018
0	4	2011.75	17	0.22042869054960376	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	1.106930603390587	0	0.4907631736461647	2012.75	0.3872983346207417	0.5584967701005512	12	1	0.3518311615539607	0.1902141791512456	10	92	2006-2018
1	2	2012.25	12	0.26658760252661906	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.6446260946852278	0	0.15335441650377782	2013.25	0.25819888974716115	0.5477844708773336	8	1	0.3698001308168194	0.20313489041445584	11	92	2006-2018
0	0	2012.75	3	0.5332496507748045	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.11213371598228578	0	0.005671976028893238	2013.75	1.0	0.9874647153201964	1	2	0.3139403405790165	0.2917372609875813	12	92	2006-2018
