fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-dms	parameter-ep	parameter-ep_x	parameter-lbi	parameter-ne	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0	43	2011.25	96	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	31.74497850106253	0	16.193701855768616	2012.25	0.0	-0.06596650476090253	0	53	0.021131982632396358	-0.0047766073385501606	9	92	2006-2018
0	44	2011.75	94	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	34.586819042653104	0	17.705245560792278	2012.75	0.0	-0.002412445322320909	0	50	0.044311452881588935	-0.03201853046210862	10	92	2006-2018
0	11	2012.25	68	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	12.530449678098016	0	3.2749829707290727	2013.25	0.0	-0.05643776194573793	0	57	0.07687654565520495	0.13978817809459318	11	92	2006-2018
0	18	2012.75	57	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	3.967786047961914	0	0.5225664623401364	2013.75	0.0	-0.004965465209493782	0	39	0.08874999136696568	0.14527170527032413	12	92	2006-2018
0	24	2013.25	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	13.73178425256404	0	5.1196225855921575	2014.25	0.0	0.1465736513144605	0	18	0.11604197011483705	0.1351966811504371	13	92	2006-2018
0	35	2013.75	54	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	21.62904298759884	0	12.803386519047365	2014.75	0.0	0.04591292697387609	0	19	0.12372435843859668	0.10052055025450493	14	92	2006-2018
0	24	2014.25	44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	12.109868916241824	0	4.550523979846256	2015.25	0.0	0.0786323641897867	0	20	0.11835110747502035	0.08586111960266812	15	92	2006-2018
0	24	2014.75	45	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	7.121293362691518	0	2.2843800633290456	2015.75	0.0	N/A	0	21	0.109003483411221	0.0647356789581981	16	92	2006-2018
0	9	2015.25	45	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	5.044667469632664	0	0.7824655203211676	2016.25	0.0	4.026475564462161e-16	0	36	0.10575267161271204	0.0586322487822011	17	92	2006-2018
0	45	2015.75	75	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	8.650411817653433	0	1.5769108491554238	2016.75	0.0	-0.060604383941398214	0	30	0.10307839445368644	0.05171099773320427	18	92	2006-2018
