bandwidth	fn	fp	last_training_timepoint	n_samples	parameter-lbi	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0.02	0	0	2011.25	4	0.24177198961143065	lbi	0.4906890944379298	0	0.10542622292810913	2012.25	1.0	0.9979238849871284	3	1	0.12323820429415792	0.05993158866584027	9	92	2006-2018
0.02	0	4	2011.75	14	0.15603425391542888	lbi	1.52416785279387	0	0.663580545115347	2012.75	0.4714045207910317	0.4552487808663312	8	2	0.09499553829826718	0.05527087300979865	10	92	2006-2018
0.02	0	7	2012.25	13	0.24611328517621106	lbi	0.8613011507408372	0	0.10222229114786313	2013.25	0.22821773229381925	0.387004947862856	5	1	0.13732911835975786	0.06789761739409055	11	92	2006-2018
0.02	0	5	2012.75	16	0.3530716302477781	lbi	0.9176464896739872	0	0.10391330147890904	2013.75	0.0	0.3744206601901544	11	0	0.15784498287738424	0.11920753151026862	12	92	2006-2018
0.02	0	6	2013.25	18	0.36148318264232654	lbi	1.5733323499088063	0	0.7658642106745225	2014.25	0.3040344960525301	0.2732867479036667	11	1	0.15876917529918186	0.12737052991061126	13	92	2006-2018
0.02	0	5	2013.75	15	0.35292948893870296	lbi	1.663026168638824	0	0.7869537004638367	2014.75	0.3273268353539885	0.3472827125189977	9	1	0.15423287872246114	0.1238891485700195	14	92	2006-2018
0.02	0	7	2014.25	15	0.3549133449184049	lbi	1.063499211347063	0	0.243350596654524	2015.25	0.3202563076101743	0.3618614474644216	6	2	0.16674513423095524	0.12804237782286054	15	92	2006-2018
0.02	1	7	2014.75	19	0.3767742356864328	lbi	0.8958190460320209	0	0.07441569885820669	2015.75	-0.1800205749557739	0.06026368773650144	11	0	0.17838652626245433	0.14019091294223712	16	92	2006-2018
0.02	0	6	2015.25	19	0.38187220745888617	lbi	0.9011093256795158	0	0.1063924430709862	2016.25	0.0	-0.07186844150123177	13	0	0.1955461490586339	0.14510901790816094	17	92	2006-2018
0.02	1	2	2015.75	13	0.3776024111344285	lbi	1.074309083513376	0	0.3786353576235263	2016.75	0.27247463045653303	0.5402466493442573	9	1	0.16949960560510074	0.14314020486696022	18	92	2006-2018
