bandwidth	fn	fp	last_training_timepoint	n_samples	parameter-lbi	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0.02	0	0	2011.25	4	0.2417562355219641	lbi	0.4907059346159237	0	0.1054334119891898	2012.25	1.0	0.9979237706004574	3	1	0.12323820429415792	0.05993135646444465	9	92	2006-2018
0.02	0	4	2011.75	14	0.1560162969356138	lbi	1.5241805236413282	0	0.6635913239553658	2012.75	0.4714045207910317	0.4552456878856865	8	2	0.09499553829826718	0.055269362242988	10	92	2006-2018
0.02	0	7	2012.25	13	0.2461279597013419	lbi	0.8612998914314107	0	0.10222179022878153	2013.25	0.22821773229381925	0.3870084696312913	5	1	0.13732911835975786	0.067897767022897	11	92	2006-2018
0.02	0	5	2012.75	16	0.3530737303676752	lbi	0.9176465182484932	0	0.10391337928346198	2013.75	0.0	0.3744207621004246	11	0	0.15784498287738424	0.11920757574247805	12	92	2006-2018
0.02	0	6	2013.25	18	0.36148331579106224	lbi	1.5733323434338855	0	0.7658642095256589	2014.25	0.3040344960525301	0.2732867440345857	11	1	0.15876917529918186	0.12737053357831166	13	92	2006-2018
0.02	0	5	2013.75	15	0.35292808051722124	lbi	1.663026342039715	0	0.7869538324087358	2014.75	0.3273268353539885	0.3472826192962801	9	1	0.15423287872246114	0.12388911183922005	14	92	2006-2018
0.02	0	7	2014.25	15	0.3549036783073708	lbi	1.063500468375938	0	0.2433508096647105	2015.25	0.3202563076101743	0.3618606713728921	6	2	0.16674513423095524	0.1280421060727445	15	92	2006-2018
0.02	1	7	2014.75	19	0.3767637846491224	lbi	0.8958186531273785	0	0.07441551565015236	2015.75	-0.1800205749557739	0.060264229442718475	11	0	0.17838652626245433	0.14019060271479525	16	92	2006-2018
0.02	0	6	2015.25	19	0.3818775414544852	lbi	0.9011094816485541	0	0.10639302467811394	2016.25	0.0	-0.07186816193473526	13	0	0.1955461490586339	0.14510917575161514	17	92	2006-2018
0.02	1	2	2015.75	13	0.37759561715042894	lbi	1.074307373001724	0	0.3786343267495388	2016.75	0.27247463045653303	0.5402459710949541	9	1	0.16949960560510074	0.1431400106859532	18	92	2006-2018
0.02	0	6	2016.25	16	0.35370566139881576	lbi	0.9364223841784324	0	0.14819564838491214	2017.25	0.0	-0.3810306078895867	10	0	0.16593725695606024	0.1314173470314947	19	92	2006-2018
0.04	0	0	2011.25	4	0.2365146477753422	lbi	0.5782216268005804	0	0.1498759761128694	2012.25	1.0	0.997867590419246	3	1	0.04426975054062905	0.02020206930951141	9	92	2006-2018
0.04	0	2	2011.75	14	0.13715824985017486	lbi	1.4934612675417374	0	0.6321141419539607	2012.75	0.6454972243679028	0.6229079991348335	10	2	0.0448780456776938	0.0312226362925693	10	92	2006-2018
0.04	0	3	2012.25	11	0.2629184050521696	lbi	1.0629066552151505	0	0.33488110133454435	2013.25	0.5590169943749475	0.37483185996060464	5	3	0.04882118156536566	0.03794480842063253	11	92	2006-2018
0.04	2	9	2012.75	26	0.3981665975082569	lbi	1.1217343809208924	0	0.10812738962102522	2013.75	-0.21004201260420147	-0.0699227007909342	15	0	0.11084930810362828	0.12180497701553585	12	92	2006-2018
0.04	1	5	2013.25	21	0.4294961660979297	lbi	1.4309931639678302	0	0.5712461304801103	2014.25	0.15389675281277312	0.33416712665347337	14	1	0.13101284566317448	0.13982337733462746	13	92	2006-2018
0.04	0	8	2013.75	21	0.41749246591881983	lbi	1.6566919557548705	0	0.7959823239229408	2014.75	0.25819888974716115	0.2853680802284296	12	1	0.0913722892497582	0.12559559728065367	14	92	2006-2018
0.04	0	9	2014.25	22	0.4251855131846473	lbi	1.1722170653601622	0	0.32954663060198186	2015.25	0.31622776601683794	0.3666537425045699	11	2	0.0976589747838756	0.13232189130269487	15	92	2006-2018
0.04	2	5	2014.75	23	0.4465071646152019	lbi	1.6370533730230352	0	0.3585311334924113	2015.75	0.0639137490706142	-0.03695062838653337	15	1	0.1018875178916384	0.14304045082896374	16	92	2006-2018
0.04	0	1	2015.25	12	0.458259689323387	lbi	0.7306509629927356	0	0.2743639747767029	2016.25	0.0	0.4665681472341065	11	0	0.11597424136426154	0.1508348078357082	17	92	2006-2018
0.04	1	2	2015.75	11	0.4438538445821618	lbi	1.1537408247773893	0	0.4695726782779208	2016.75	0.2405626121623441	0.5564664288191369	7	1	0.11111679107469737	0.1258484536193896	18	92	2006-2018
0.04	0	7	2016.25	20	0.33526624178740483	lbi	1.3928079146159953	0	0.4102872915862169	2017.25	0.2809757434745082	0.16286857829247434	12	1	0.13807222159406454	0.13051899006945836	19	92	2006-2018
0.08	0	0	2011.25	4	0.10256250000000006	lbi	0.7349427310625832	0	0.24724721452967285	2012.25	1.0	0.9983387975468244	3	1	0.03594124469871512	0.022974595456933405	9	92	2006-2018
0.08	0	2	2011.75	14	0.09704805300653384	lbi	1.2206126686121577	0	0.4605067851878227	2012.75	0.5310850045437943	0.8486303398104039	11	1	0.0423587592559029	0.01830257110439882	10	92	2006-2018
0.08	0	0	2012.25	5	0.2202019982408752	lbi	0.5775830532230161	0	0.12169668974411108	2013.25	1.0	0.8386888701677689	4	1	0.10355215276009448	0.03218950844597583	11	92	2006-2018
0.08	2	9	2012.75	24	0.3646495110228133	lbi	0.94571380979659	0	0.08052360155619162	2013.75	-0.2335496832484569	-0.09456781385501713	13	0	0.16344667724862966	0.08338073956120731	12	92	2006-2018
0.08	0	6	2013.25	23	0.3941533459362356	lbi	1.1911775405522111	0	0.4329535531288997	2014.25	0.3223291856101521	0.3851878605214341	16	1	0.1929507121358047	0.09357967268383867	13	92	2006-2018
0.08	0	10	2013.75	22	0.3863750000000004	lbi	1.6804416998029532	0	0.8372924976085864	2014.75	0.2182178902359924	0.22478219260636248	11	1	0.13221246777435822	0.07672881857643757	14	92	2006-2018
0.08	0	0	2014.25	15	0.3932682886119211	lbi	0.4829286798166249	0	0.06195842485459924	2015.25	1.0	0.9277821373990036	14	1	0.14342058501424348	0.0909705738770965	15	92	2006-2018
0.08	3	2	2014.75	19	0.4027875982719826	lbi	1.4220585421838507	0	0.3630288072306109	2015.75	0.1304372986874877	-0.045582168883520464	13	1	0.13606211054982345	0.10851006222215087	16	92	2006-2018
0.08	1	1	2015.25	10	0.4373424447641785	lbi	0.851941112601876	0	0.289217559237817	2016.25	-0.1111111111111111	-0.12888231345615153	8	0	0.16373425231250166	0.12255927875685835	17	92	2006-2018
0.08	1	5	2015.75	11	0.4287980768082287	lbi	1.1429328023598806	0	0.40841927078342055	2016.75	-0.04303314829119352	0.31177231197456845	4	1	0.15173162746272373	0.1043321515783126	18	92	2006-2018
0.08	0	8	2016.25	19	0.3915653070548194	lbi	1.3385737527028931	0	0.4023319241105612	2017.25	0.24845199749997665	0.07178189008441177	10	1	0.14506667054192654	0.01553650107409284	19	92	2006-2018
0.16	0	0	2011.25	3	0.1722641537550333	lbi	0.4717184637161729	0	0.1080018631741095	2012.25	1.0	0.9997199027177538	2	1	0.1442908611696792	0.07347844436460546	9	92	2006-2018
0.16	0	1	2011.75	16	0.17125174189748846	lbi	1.0293491405059356	0	0.3574814566820764	2012.75	0.6831300510639733	0.8481738555510964	14	1	0.15463356029216746	0.08430508832397153	10	92	2006-2018
0.16	0	0	2012.25	8	0.2372540457902159	lbi	0.5638119867791547	0	0.1259561173798885	2013.25	1.0	0.7689464785801373	7	1	0.2027863708022328	0.08915476772879083	11	92	2006-2018
0.16	1	8	2012.75	26	0.3724735376575781	lbi	0.9190637837975576	0	0.08305130060979947	2013.75	-0.13333333333333333	-0.10384463257947232	17	0	0.253943005659371	0.12515046913039815	12	92	2006-2018
